"TOA5","24470","CR6","24470","CR6.14.5.0","CPU:sv3_1169_integration.CR6","1830","PLD1_AVG"
"TIMESTAMP","LoggerID","DateTime","Ux_gill_Avg","Uy_gill_Avg","Uz_gill_Avg","RBR_Conductivity_Avg","RBR_Temp_Avg","RBR_Pressure_Avg","RBR_SeaPressure_Avg","RBR_Depth_Avg","RBR_Salinity_Avg","RBR_MeasurementCount_Avg","RBR_Temp_Correction_Avg","CODA_Temp_Avg","CODA_Oxygen_Avg","CODA_Phase_Avg","Cyclops_Chlorophyll_Avg","wind_direction_Avg","wind_speed_Avg","atmospheric_temperature_Avg","relative_humidity_Avg","atmospheric_pressure_Avg","rain_amount_Avg","rain_duration_Avg","rain_intensity_Avg","rain_peak_Avg","CGR4_Raw_mVolt_Avg","CGR4_Raw_Vtherm_Avg","SPN1_Raw_Diffuse_Avg","SPN1_Raw_Total_Avg"
"TS","","","m/s","m/s","m/s","mS/cm","degC","dbar","dbar","m","PSU","count","degC","degC","umol/L","degree","ug/L","deg","m/s","C","%","hPa","mm","s","mm/hr","mm/hr","","","",""
"","Smp","Smp","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Avg"
"2026-05-21 08:10:00.000",24470,"2026-05-21 08:10:00","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN","NAN",-35.74,1,-422.8,282.1
"2026-05-21 12:20:00.000",24470,"2026-05-21 12:20:00",-0.743,0.764,0.103,0.003,16.91,10.12,0.012,0.012,0.009,0.997,17.08,17.28,262.2,33.17,18.52,101.2,1.387,15.18,84.8,1017,0.097,17.52,1.085,6.131,-0.265,0.559,-696.2,61.41
"2026-05-21 12:30:00.000",24470,"2026-05-21 12:30:00",-1.198,1.246,0.014,0.003,16.78,10.14,0.012,0.012,0.009,1,17.02,17.28,261.9,33.33,18.53,60.71,1.976,15.01,85.9,1019,0.11,20,0,7.1,-0.268,0.579,-919,152.8
"2026-05-21 12:40:00.000",24470,"2026-05-21 12:40:00",-1.575,1.65,-0.005,0.003,16.67,10.14,0.01,0.01,0.009,1,16.86,17.19,260.8,33.41,18.52,34.12,2.594,15.02,85.3,1019,0.11,20,0,7.1,-0.256,0.581,-959,173.4
"2026-05-21 12:50:00.000",24470,"2026-05-21 12:50:00",-1.415,1.543,-0.039,0.003,16.65,10.14,0.01,0.01,0.009,1,16.75,17.1,259.5,33.52,18.52,43.04,2.299,15.09,84.3,1019,0.11,20,0,7.1,-0.252,0.582,-953,196
"2026-05-21 13:00:00.000",24470,"2026-05-21 13:00:00",-1.128,1.557,0.064,0.003,16.75,10.14,0.011,0.011,0.009,1,16.76,17.13,258.2,33.56,18.52,31.41,2.127,15.18,83.2,1019,0.11,20,0,7.1,-0.259,0.581,-939,236.5
